48,57,TX,Calhoun County,39070
48,59,TX,Callahan County,37043
48,61,TX,Cameron County,27877
48,63,TX,Camp County,34770
48,65,TX,Carson County,44722
48,67,TX,Cass County,34667
48,69,TX,Castro County,33816
48,71,TX,Chambers County,58221
48,73,TX,Cherokee County,34199
48,75,TX,Childress County,30924
48,77,TX,Clay County,43474
48,79,TX,Cochran County,30541
48,81,TX,Coke County,31831
48,83,TX,Coleman County,28182
48,85,TX,Collin County,74681
48,87,TX,Collingsworth County,30515
48,89,TX,Colorado County,36222
48,91,TX,Comal County,58702
48,93,TX,Comanche County,31889
48,95,TX,Concho County,33636
48,97,TX,Cooke County,44047
48,99,TX,Coryell County,41665
48,101,TX,Cottle County,27718
48,103,TX,Crane County,42052
48,105,TX,Crockett County,36535
48,107,TX,Crosby County,30682
48,109,TX,Culberson County,26168
48,111,TX,Dallam County,31885
48,113,TX,Dallas County,44894
48,115,TX,Dawson County,29719
48,117,TX,Deaf Smith County,33385
48,119,TX,Delta County,33441
48,121,TX,Denton County,67078
48,123,TX,DeWitt County,32910
48,125,TX,Dickens County,28598
48,127,TX,Dimmit County,25656
48,129,TX,Donley County,33208
48,131,TX,Duval County,26420
48,133,TX,Eastland County,31426
48,135,TX,Ector County,39191
48,137,TX,Edwards County,27971
48,139,TX,Ellis County,54974
48,141,TX,El Paso County,32354
48,143,TX,Erath County,35311
48,145,TX,Falls County,29861
48,147,TX,Fannin County,39536
48,149,TX,Fayette County,40001
48,151,TX,Fisher County,32385
48,153,TX,Floyd County,30298
48,155,TX,Foard County,27503
48,157,TX,Fort Bend County,74815
48,159,TX,Franklin County,37942
48,161,TX,Freestone County,38206
48,163,TX,Frio County,27936
48,165,TX,Gaines County,36504
48,167,TX,Galveston County,52176
48,169,TX,Garza County,32201
48,171,TX,Gillespie County,45386
48,173,TX,Glasscock County,45741
48,175,TX,Goliad County,40044
48,177,TX,Gonzales County,32651
48,179,TX,Gray County,37539
48,181,TX,Grayson County,42839
48,183,TX,Gregg County,39923
48,185,TX,Grimes County,37730
48,187,TX,Guadalupe County,52635
48,189,TX,Hale County,33123
48,191,TX,Hall County,25695
48,193,TX,Hamilton County,35162
48,195,TX,Hansford County,39363
48,197,TX,Hardeman County,32290
48,199,TX,Hardin County,46127
48,201,TX,Harris County,47159
48,203,TX,Harrison County,39991
48,205,TX,Hartley County,46834
48,207,TX,Haskell County,27540
48,209,TX,Hays County,52703
48,211,TX,Hemphill County,45850
48,213,TX,Henderson County,35135
48,215,TX,Hidalgo County,28538
48,217,TX,Hill County,37296
48,219,TX,Hockley County,36739
48,221,TX,Hood County,52019
48,223,TX,Hopkins County,36597
48,225,TX,Houston County,29380
48,227,TX,Howard County,35812
48,229,TX,Hudspeth County,23096
48,231,TX,Hunt County,38088
48,233,TX,Hutchinson County,41040
48,235,TX,Irion County,41905
48,237,TX,Jack County,39275
48,239,TX,Jackson County,39019
48,241,TX,Jasper County,33703
48,243,TX,Jeff Davis County,36431
48,245,TX,Jefferson County,38484
48,247,TX,Jim Hogg County,31809
48,249,TX,Jim Wells County,34925
48,251,TX,Johnson County,50665
48,253,TX,Jones County,35309
48,255,TX,Karnes County,30967
48,257,TX,Kaufman County,51897
48,259,TX,Kendall County,60176
48,261,TX,Kenedy County,27201
48,263,TX,Kent County,35767
48,265,TX,Kerr County,40342
48,267,TX,Kimble County,33799
48,269,TX,King County,38546
48,271,TX,Kinney County,32089
48,273,TX,Kleberg County,32232
48,275,TX,Knox County,30727
48,277,TX,Lamar County,34393
48,279,TX,Lamb County,32094
48,281,TX,Lampasas County,42727
48,283,TX,La Salle County,26035
48,285,TX,Lavaca County,35706
48,287,TX,Lee County,41928
48,289,TX,Leon County,36756
48,291,TX,Liberty County,41579
48,293,TX,Limestone County,35922
48,295,TX,Lipscomb County,37643
48,297,TX,Live Oak County,36306
48,299,TX,Llano County,39773
48,301,TX,Loving County,38623
48,303,TX,Lubbock County,37403
48,305,TX,Lynn County,30873
48,307,TX,McCulloch County,30445
48,309,TX,McLennan County,36773
48,311,TX,McMullen County,36843
48,313,TX,Madison County,34889
48,315,TX,Marion County,28401
48,317,TX,Martin County,33832
48,319,TX,Mason County,36511
48,321,TX,Matagorda County,36124
48,323,TX,Maverick County,25542
48,325,TX,Medina County,43825
48,327,TX,Menard County,27327
48,329,TX,Midland County,45682
48,331,TX,Milam County,34306
48,333,TX,Mills County,34088
48,335,TX,Mitchell County,30264
48,337,TX,Montague County,37756
48,339,TX,Montgomery County,60394
48,341,TX,Moore County,39106
48,343,TX,Morris County,35018
48,345,TX,Motley County,32042
48,347,TX,Nacogdoches County,31669
48,349,TX,Navarro County,36334
48,351,TX,Newton County,30570
48,353,TX,Nolan County,30282
48,355,TX,Nueces County,37477
48,357,TX,Ochiltree County,44517
48,359,TX,Oldham County,37092
48,361,TX,Orange County,41959
48,363,TX,Palo Pinto County,35377
48,365,TX,Panola County,38804
48,367,TX,Parker County,53885
48,369,TX,Parmer County,32126
48,371,TX,Pecos County,32528
48,373,TX,Polk County,33971
48,375,TX,Potter County,32697
48,377,TX,Presidio County,24520
48,379,TX,Rains County,38728
48,381,TX,Randall County,51476
48,383,TX,Reagan County,44886
48,385,TX,Real County,30032
48,387,TX,Red River County,29744
48,389,TX,Reeves County,27219
48,391,TX,Refugio County,36755
48,393,TX,Roberts County,52140
48,395,TX,Robertson County,34208
48,397,TX,Rockwall County,75477
48,399,TX,Runnels County,30765
48,401,TX,Rusk County,40400
48,403,TX,Sabine County,31590
48,405,TX,San Augustine County,29143
48,407,TX,San Jacinto County,40577
48,409,TX,San Patricio County,39585
48,411,TX,San Saba County,32782
48,413,TX,Schleicher County,40310
48,415,TX,Scurry County,39294
48,417,TX,Shackelford County,39305
48,419,TX,Shelby County,32351
48,421,TX,Sherman County,36893
48,423,TX,Smith County,41775
48,425,TX,Somervell County,46606
48,427,TX,Starr County,20098
48,429,TX,Stephens County,31383
48,431,TX,Sterling County,41532
48,433,TX,Stonewall County,34620
48,435,TX,Sutton County,46501
48,437,TX,Swisher County,32102
48,439,TX,Tarrant County,51826
48,441,TX,Taylor County,38891
48,443,TX,Terrell County,25939
48,445,TX,Terry County,33218
48,447,TX,Throckmorton County,31079
48,449,TX,Titus County,37703
48,451,TX,Tom Green County,36047
48,453,TX,Travis County,50825
48,455,TX,Trinity County,31548
48,457,TX,Tyler County,33034
48,459,TX,Upshur County,37345
48,461,TX,Upton County,35997
48,463,TX,Uvalde County,30534
48,465,TX,Val Verde County,33035
48,467,TX,Van Zandt County,41606
48,469,TX,Victoria County,44524
48,471,TX,Walker County,31783
48,473,TX,Waller County,42999
48,475,TX,Ward County,35550
48,477,TX,Washington County,41092
48,479,TX,Webb County,32559
48,481,TX,Wharton County,36195
48,483,TX,Wheeler County,37548
48,485,TX,Wichita County,37018
48,487,TX,Wilbarger County,32583
48,489,TX,Willacy County,25224
48,491,TX,Williamson County,63333
48,493,TX,Wilson County,50073
48,495,TX,Winkler County,39056
48,497,TX,Wise County,50916
48,499,TX,Wood County,38108
48,501,TX,Yoakum County,41156
48,503,TX,Young County,35072
48,505,TX,Zapata County,27077
48,507,TX,Zavala County,18719
49,0,UT,Utah,51373
49,1,UT,Beaver County,42567
49,3,UT,Box Elder County,50290
49,5,UT,Cache County,43890
49,7,UT,Carbon County,39927
49,9,UT,Daggett County,37468
49,11,UT,Davis County,61323
49,13,UT,Duchesne County,41794
49,15,UT,Emery County,46255
49,17,UT,Garfield County,40269
49,19,UT,Grand County,36779
49,21,UT,Iron County,40881
49,23,UT,Juab County,47860
49,25,UT,Kane County,41082
49,27,UT,Millard County,42760
49,29,UT,Morgan County,63016
49,31,UT,Piute County,34964
49,33,UT,Rich County,46583
49,35,UT,Salt Lake County,52951
49,37,UT,San Juan County,33238
49,39,UT,Sanpete County,37203
49,41,UT,Sevier County,40057
49,43,UT,Summit County,78680
49,45,UT,Tooele County,54163
49,47,UT,Uintah County,48139
49,49,UT,Utah County,50661
49,51,UT,Wasatch County,58359
49,53,UT,Washington County,46110
49,55,UT,Wayne County,36733
49,57,UT,Weber County,49525
50,0,VT,Vermont,47778
50,1,VT,Addison County,50202
50,3,VT,Bennington County,45077
50,5,VT,Caledonia County,39556
50,7,VT,Chittenden County,54664
50,9,VT,Essex County,34110
50,11,VT,Franklin County,49965
50,13,VT,Grand Isle County,52714
50,15,VT,Lamoille County,44651
50,17,VT,Orange County,48335
50,19,VT,Orleans County,37611
50,21,VT,Rutland County,43427
50,23,VT,Washington County,49103
50,25,VT,Windham County,42579
50,27,VT,Windsor County,44860
51,0,VA,Virginia,56297
51,1,VA,Accomack County,37235
51,3,VA,Albemarle County,58428
51,5,VA,Alleghany County,40682
51,7,VA,Amelia County,47140
51,9,VA,Amherst County,42981
51,11,VA,Appomattox County,41114
51,13,VA,Arlington County,84316
51,15,VA,Augusta County,47970
51,17,VA,Bath County,40114
51,19,VA,Bedford County,50772
51,21,VA,Bland County,36226
51,23,VA,Botetourt County,58481
51,25,VA,Brunswick County,37717
51,27,VA,Buchanan County,26265
51,29,VA,Buckingham County,35640
51,31,VA,Campbell County,41225
51,33,VA,Caroline County,48688
51,35,VA,Carroll County,35822
51,36,VA,Charles City County,48025
51,37,VA,Charlotte County,32397
51,41,VA,Chesterfield County,67658
51,43,VA,Clarke County,62476
51,45,VA,Craig County,43700
51,47,VA,Culpeper County,56507
51,49,VA,Cumberland County,36670
51,51,VA,Dickenson County,28505
51,53,VA,Dinwiddie County,48965
51,57,VA,Essex County,42762
51,59,VA,Fairfax County,99934
51,61,VA,Fauquier County,75527
51,63,VA,Floyd County,40606
51,65,VA,Fluvanna County,56893
51,67,VA,Franklin County,42891
51,69,VA,Frederick County,55983
51,71,VA,Giles County,39094
51,73,VA,Gloucester County,53052
51,75,VA,Goochland County,70365
51,77,VA,Grayson County,32491
51,79,VA,Greene County,52872
51,81,VA,Greensville County,35068
51,83,VA,Halifax County,33318
51,85,VA,Hanover County,69390
51,87,VA,Henrico County,57143
51,89,VA,Henry County,33897
51,91,VA,Highland County,34521
51,93,VA,Isle of Wight County,54659
51,95,VA,James City County,67054
51,97,VA,King and Queen County,40014
51,99,VA,King George County,63166
51,101,VA,King William County,57576
51,103,VA,Lancaster County,40883
51,105,VA,Lee County,27289
51,107,VA,Loudoun County,99619
51,109,VA,Louisa County,48086
51,111,VA,Lunenburg County,32322
51,113,VA,Madison County,46754
51,115,VA,Mathews County,49048
51,117,VA,Mecklenburg County,34566
51,119,VA,Middlesex County,43484
51,121,VA,Montgomery County,38795
51,125,VA,Nelson County,42761
51,127,VA,New Kent County,66323
51,131,VA,Northampton County,32804
51,133,VA,Northumberland County,44183
51,135,VA,Nottoway County,35017
51,137,VA,Orange County,52281
51,139,VA,Page County,38183
51,141,VA,Patrick County,33222
51,143,VA,Pittsylvania County,38746
51,145,VA,Powhatan County,68493
51,147,VA,Prince Edward County,34790
51,149,VA,Prince George County,57883
51,153,VA,Prince William County,80576
51,155,VA,Pulaski County,39305
51,157,VA,Rappahannock County,55578
51,159,VA,Richmond County,37490
51,161,VA,Roanoke County,53843
51,163,VA,Rockbridge County,41931
51,165,VA,Rockingham County,47739
51,167,VA,Russell County,30866
51,169,VA,Scott County,32477
51,171,VA,Shenandoah County,47198
51,173,VA,Smyth County,34397
51,175,VA,Southampton County,38833
51,177,VA,Spotsylvania County,72195
51,179,VA,Stafford County,83945
51,181,VA,Surry County,43233
51,183,VA,Sussex County,34286
51,185,VA,Tazewell County,31528
51,187,VA,Warren County,54033
51,191,VA,Washington County,37122
51,193,VA,Westmoreland County,41836
51,195,VA,Wise County,31038
51,197,VA,Wythe County,36842
51,199,VA,York County,71272
51,510,VA,Alexandria city,78330
51,515,VA,Bedford city,33380
51,520,VA,Bristol city,31104
51,530,VA,Buena Vista city,37942
51,540,VA,Charlottesville city,35147
51,550,VA,Chesapeake city,61584
51,570,VA,Colonial Heights city,48686
51,580,VA,Covington city,34752
51,590,VA,Danville city,28872
51,595,VA,Emporia city,32925
51,600,VA,Fairfax city,79896
51,610,VA,Falls Church city,90614
51,620,VA,Franklin city,35008
51,630,VA,Fredericksburg city,41823
51,640,VA,Galax city,30988
51,650,VA,Hampton city,46272
51,660,VA,Harrisonburg city,33259
51,670,VA,Hopewell city,37303
51,678,VA,Lexington city,36210
51,680,VA,Lynchburg city,36314
51,683,VA,Manassas city,69060
51,685,VA,Manassas Park city,68555
51,690,VA,Martinsville city,30550
51,700,VA,Newport News city,43435
51,710,VA,Norfolk city,39378
51,720,VA,Norton city,28687
51,730,VA,Petersburg city,32316
51,735,VA,Poquoson city,76741
51,740,VA,Portsmouth city,39702
51,750,VA,Radford city,30101
51,760,VA,Richmond city,35761
51,770,VA,Roanoke city,35331
51,775,VA,Salem city,44631
51,790,VA,Staunton city,37797
51,800,VA,Suffolk city,55858
51,810,VA,Virginia Beach city,60985
51,820,VA,Waynesboro city,38501
51,830,VA,Williamsburg city,41814
51,840,VA,Winchester city,39530
53,0,WA,Washington,52571
53,1,WA,Adams County,37412
53,3,WA,Asotin County,37837
53,5,WA,Benton County,51490
53,7,WA,Chelan County,46205
53,9,WA,Clallam County,41238
53,11,WA,Clark County,55459
53,13,WA,Columbia County,36897
53,15,WA,Cowlitz County,44337
53,17,WA,Douglas County,44458
53,19,WA,Ferry County,32817
53,21,WA,Franklin County,44017
53,23,WA,Garfield County,36433
53,25,WA,Grant County,38537
53,27,WA,Grays Harbor County,39986
53,29,WA,Island County,50289
53,31,WA,Jefferson County,45370
53,33,WA,King County,63291
53,35,WA,Kitsap County,55370
53,37,WA,Kittitas County,36520
53,39,WA,Klickitat County,39521
53,41,WA,Lewis County,41674
53,43,WA,Lincoln County,41163
53,45,WA,Mason County,46372
53,47,WA,Okanogan County,35830
53,49,WA,Pacific County,35487
53,51,WA,Pend Oreille County,35625
53,53,WA,Pierce County,53789
53,55,WA,San Juan County,50413
53,57,WA,Skagit County,48448
53,59,WA,Skamania County,43057
53,61,WA,Snohomish County,60032
53,63,WA,Spokane County,42436
53,65,WA,Stevens County,39780
53,67,WA,Thurston County,53257
53,69,WA,Wahkiakum County,43281
53,71,WA,Walla Walla County,42257
53,73,WA,Whatcom County,44417
53,75,WA,Whitman County,34417
53,77,WA,Yakima County,38797
54,0,WV,West Virginia,35028
54,1,WV,Barbour County,30403
54,3,WV,Berkeley County,50158
54,5,WV,Boone County,32533
54,7,WV,Braxton County,29456
54,9,WV,Brooke County,36400
54,11,WV,Cabell County,33968
54,13,WV,Calhoun County,26105
54,15,WV,Clay County,27113
54,17,WV,Doddridge County,30372
54,19,WV,Fayette County,28732
54,21,WV,Gilmer County,28510
54,23,WV,Grant County,32730
54,25,WV,Greenbrier County,31987
54,27,WV,Hampshire County,39252
54,29,WV,Hancock County,37985
54,31,WV,Hardy County,38298
54,33,WV,Harrison County,36725
54,35,WV,Jackson County,39201
54,37,WV,Jefferson County,59090
54,39,WV,Kanawha County,36885
54,41,WV,Lewis County,31692
54,43,WV,Lincoln County,27759
54,45,WV,Logan County,30271
54,47,WV,McDowell County,20252
54,49,WV,Marion County,33899
54,51,WV,Marshall County,32989
54,53,WV,Mason County,32148
54,55,WV,Mercer County,30090
54,57,WV,Mineral County,37581
54,59,WV,Mingo County,27835
54,61,WV,Monongalia County,35670
54,63,WV,Monroe County,35437
54,65,WV,Morgan County,42193
54,67,WV,Nicholas County,31410
54,69,WV,Ohio County,32626
54,71,WV,Pendleton County,34904
54,73,WV,Pleasants County,38568
54,75,WV,Pocahontas County,30174
54,77,WV,Preston County,34168
54,79,WV,Putnam County,48127
54,81,WV,Raleigh County,36833
54,83,WV,Randolph County,33859
54,85,WV,Ritchie County,33132
54,87,WV,Roane County,28687
54,89,WV,Summers County,25884
54,91,WV,Taylor County,36264
54,93,WV,Tucker County,30809
54,95,WV,Tyler County,31758
54,97,WV,Upshur County,31306
54,99,WV,Wayne County,31664
54,101,WV,Webster County,26600
54,103,WV,Wetzel County,34901
54,105,WV,Wirt County,33808
54,107,WV,Wood County,36775
54,109,WV,Wyoming County,29211
55,0,WI,Wisconsin,48784
55,1,WI,Adams County,37205
55,3,WI,Ashland County,36682
55,5,WI,Barron County,38957
55,7,WI,Bayfield County,40406
55,9,WI,Brown County,50416
55,11,WI,Buffalo County,45237
55,13,WI,Burnett County,39785
55,15,WI,Calumet County,58609
55,17,WI,Chippewa County,45733
55,19,WI,Clark County,40827
55,21,WI,Columbia County,51763
55,23,WI,Crawford County,39206
55,25,WI,Dane County,57675
55,27,WI,Dodge County,49815
55,29,WI,Door County,45572
55,31,WI,Douglas County,42044
55,33,WI,Dunn County,47607
55,35,WI,Eau Claire County,46120
55,37,WI,Florence County,39991
55,39,WI,Fond du Lac County,49128
55,41,WI,Forest County,36375
55,43,WI,Grant County,41088
55,45,WI,Green County,50216
55,47,WI,Green Lake County,45934
55,49,WI,Iowa County,49710
55,51,WI,Iron County,33755
55,53,WI,Jackson County,40908
55,55,WI,Jefferson County,51109
55,57,WI,Juneau County,40432
55,59,WI,Kenosha County,52187
55,61,WI,Kewaunee County,51862
55,63,WI,La Crosse County,44903
55,65,WI,Lafayette County,42847
55,67,WI,Langlade County,37241
55,69,WI,Lincoln County,47801
55,71,WI,Manitowoc County,47793
55,73,WI,Marathon County,50653
55,75,WI,Marinette County,37305
55,77,WI,Marquette County,42115
55,78,WI,Menominee County,30468
55,79,WI,Milwaukee County,41373
55,81,WI,Monroe County,42576
55,83,WI,Oconto County,45024
55,85,WI,Oneida County,47750
55,87,WI,Outagamie County,51861
55,89,WI,Ozaukee County,70662
55,91,WI,Pepin County,43837
55,93,WI,Pierce County,54958
55,95,WI,Polk County,49384
55,97,WI,Portage County,51045
55,99,WI,Price County,40619
55,101,WI,Racine County,51426
55,103,WI,Richland County,41437
55,105,WI,Rock County,47099
55,107,WI,Rusk County,35630
55,109,WI,St. Croix County,67126
55,111,WI,Sauk County,45674
55,113,WI,Sawyer County,36729
55,115,WI,Shawano County,43591
55,117,WI,Sheboygan County,47808
55,119,WI,Taylor County,42504
55,121,WI,Trempealeau County,43694
55,123,WI,Vernon County,38952
55,125,WI,Vilas County,39942
55,127,WI,Walworth County,51927
55,129,WI,Washburn County,37779
55,131,WI,Washington County,59464
55,133,WI,Waukesha County,69684
55,135,WI,Waupaca County,44479
55,137,WI,Waushara County,39999
55,139,WI,Winnebago County,49443
55,141,WI,Wood County,46413
56,0,WY,Wyoming,47819
56,1,WY,Albany County,35182
56,3,WY,Big Horn County,38960
56,5,WY,Campbell County,61818
56,7,WY,Carbon County,45258
56,9,WY,Converse County,52123
56,11,WY,Crook County,46789
56,13,WY,Fremont County,38160
56,15,WY,Goshen County,39466
56,17,WY,Hot Springs County,36085
56,19,WY,Johnson County,39691
56,21,WY,Laramie County,49899
56,23,WY,Lincoln County,50777
56,25,WY,Natrona County,45173
56,27,WY,Niobrara County,36791
56,29,WY,Park County,42985
56,31,WY,Platte County,38012
56,33,WY,Sheridan County,42683
56,35,WY,Sublette County,57526
56,37,WY,Sweetwater County,59170
56,39,WY,Teton County,65559
56,41,WY,Uinta County,54240
56,43,WY,Washakie County,44985
56,45,WY,Weston County,44868
